Published,ISOWeek,Updated,ID,Version,Title,Categories
2026-04-07T17:43:18Z,15,2026-04-07T17:43:18Z,2604.06132,1,'Claw-Eval: Toward Trustworthy Evaluation of Autonomous Agents',cs.AI
2026-04-07T17:40:37Z,15,2026-04-07T17:40:37Z,2604.06129,1,'PoM: A Linear-Time Replacement for Attention with the Polynomial Mixer',cs.CV;cs.AI
2026-04-07T17:38:15Z,15,2026-04-07T17:38:15Z,2604.06126,1,'Gym-Anything: Turn any Software into an Agent Environment',cs.LG;cs.AI
2026-04-07T17:36:01Z,15,2026-04-07T17:36:01Z,2604.06124,1,'Lightweight Multimodal Adaptation of Vision Language Models for Species Recognition and Habitat Context Interpretation in Drone Thermal Imagery',cs.CV;cs.AI
2026-04-07T17:35:45Z,15,2026-04-07T17:35:45Z,2604.06123,1,'A Large-Scale Empirical Comparison of Meta-Learners and Causal Forests for Heterogeneous Treatment Effect Estimation in Marketing Uplift Modeling',stat.CO;cs.LG;econ.EM;stat.ME
2026-04-07T17:24:29Z,15,2026-04-07T17:24:29Z,2604.06113,1,'SEM-ROVER: Semantic Voxel-Guided Diffusion for Large-Scale Driving Scene Generation',cs.CV
2026-04-07T17:21:28Z,15,2026-04-07T17:21:28Z,2604.06111,1,'ACE-Bench: Agent Configurable Evaluation with Scalable Horizons and Controllable Difficulty under Lightweight Environments',cs.AI;cs.CL
2026-04-07T17:20:35Z,15,2026-04-07T17:20:35Z,2604.06109,1,'Learning $\mathsf{AC}^0$ Under Graphical Models',cs.LG;cs.DS
2026-04-07T17:19:33Z,15,2026-04-07T17:19:33Z,2604.06107,1,'Artificial Intelligence and the Structure of Mathematics',cs.AI;math.HO;math.LO
2026-04-07T17:11:07Z,15,2026-04-07T17:11:07Z,2604.06099,1,'Extending ZACH-ViT to Robust Medical Imaging: Corruption and Adversarial Stress Testing in Low-Data Regimes',cs.CV
2026-04-07T17:10:54Z,15,2026-04-07T17:10:54Z,2604.06098,1,'JUÁ - A Benchmark for Information Retrieval in Brazilian Legal Text Collections',cs.IR;cs.CL
2026-04-07T17:08:44Z,15,2026-04-07T17:08:44Z,2604.06095,1,'LLM4CodeRE: Generative AI for Code Decompilation Analysis and Reverse Engineering',cs.CR;cs.AI
2026-04-07T17:08:03Z,15,2026-04-07T17:08:03Z,2604.06094,1,'Pixel-Translation-Equivariant Quantum Convolutional Neural Networks via Fourier Multiplexers',quant-ph;cs.LG
2026-04-07T17:07:39Z,15,2026-04-07T17:07:39Z,2604.06093,1,'eVTOL Aircraft Energy Overhead Estimation under Conflict Resolution in High-Density Airspaces',eess.SY;cs.LG;cs.RO
2026-04-07T17:04:21Z,15,2026-04-07T17:04:21Z,2604.06091,1,'Social Dynamics as Critical Vulnerabilities that Undermine Objective Decision-Making in LLM Collectives',cs.CL;cs.AI;cs.MA
2026-04-07T17:02:21Z,15,2026-04-07T17:02:21Z,2604.06086,1,'LAG-XAI: A Lie-Inspired Affine Geometric Framework for Interpretable Paraphrasing in Transformer Latent Spaces',cs.CL;cs.AI
2026-04-07T16:59:40Z,15,2026-04-07T16:59:40Z,2604.06081,1,'A machine learning framework for uncovering stochastic nonlinear dynamics from noisy data',cs.LG;cs.CE;math.DS
2026-04-07T16:58:14Z,15,2026-04-07T16:58:14Z,2604.06079,1,'Scientific Graphics Program Synthesis via Dual Self-Consistency Reinforcement Learning',cs.CV;cs.AI
2026-04-07T16:53:23Z,15,2026-04-07T16:53:23Z,2604.06074,1,'Graph-PiT: Enhancing Structural Coherence in Part-Based Image Synthesis via Graph Priors',cs.CV;cs.AI;cs.MM
2026-04-07T16:52:59Z,15,2026-04-07T16:52:59Z,2604.06073,1,'Intuitive Human-Robot Interaction: Development and Evaluation of a Gesture-Based User Interface for Object Selection',cs.RO;cs.HC
2026-04-07T16:51:50Z,15,2026-04-07T16:51:50Z,2604.06071,1,'Stories of Your Life as Others: A Round-Trip Evaluation of LLM-Generated Life Stories Conditioned on Rich Psychometric Profiles',cs.CL;cs.AI;cs.HC
2026-04-07T16:50:43Z,15,2026-04-07T16:50:43Z,2604.06070,1,"'Short Data, Long Context: Distilling Positional Knowledge in Transformers'",cs.CL;cs.LG
2026-04-07T16:47:38Z,15,2026-04-07T16:47:38Z,2604.06067,1,'HiPolicy: Hierarchical Multi-Frequency Action Chunking for Policy Learning',cs.RO
2026-04-07T16:47:37Z,15,2026-04-07T16:47:37Z,2604.06066,1,'From Hallucination to Structure Snowballing: The Alignment Tax of Constrained Decoding in LLM Reflection',cs.CL
2026-04-07T16:44:06Z,15,2026-04-07T16:44:06Z,2604.06058,1,'Staggered Integral Online Conformal Prediction for Safe Dynamics Adaptation with Multi-Step Coverage Guarantees',eess.SY;cs.RO
2026-04-07T16:34:16Z,15,2026-04-07T16:34:16Z,2604.06039,1,'Value Mirror Descent for Reinforcement Learning',math.OC;cs.LG;math.PR
2026-04-07T16:31:45Z,15,2026-04-07T16:31:45Z,2604.06036,1,'CoStream: Codec-Guided Resource-Efficient System for Video Streaming Analytics',cs.DC;cs.CV;cs.LG
2026-04-07T16:28:20Z,15,2026-04-07T16:28:20Z,2604.06032,1,'Ensemble-Based Dirichlet Modeling for Predictive Uncertainty and Selective Classification',stat.ML;cs.LG
2026-04-07T16:23:52Z,15,2026-04-07T16:23:52Z,2604.06028,1,'A Multi-Stage Validation Framework for Trustworthy Large-scale Clinical Information Extraction using Large Language Models',cs.CL;cs.AI;cs.IR
2026-04-07T16:21:53Z,15,2026-04-07T16:21:53Z,2604.06025,1,'A Co-Design Framework for High-Performance Jumping of a Five-Bar Monoped with Actuator Optimization',cs.RO
2026-04-07T16:19:39Z,15,2026-04-07T16:19:39Z,2604.06022,1,'BiMind: A Dual-Head Reasoning Model with Attention-Geometry Adapter for Incorrect Information Detection',cs.CL
2026-04-07T16:16:59Z,15,2026-04-07T16:16:59Z,2604.06019,1,'CritBench: A Framework for Evaluating Cybersecurity Capabilities of Large Language Models in IEC 61850 Digital Substation Environments',cs.CR;cs.AI
2026-04-07T16:16:05Z,15,2026-04-07T16:16:05Z,2604.06018,1,'Governance and Regulation of Artificial Intelligence in Developing Countries: A Case Study of Nigeria',cs.CY;cs.AI;cs.HC
2026-04-07T16:14:14Z,15,2026-04-07T16:14:14Z,2604.06017,1,'Toward Aristotelian Medical Representations: Backpropagation-Free Layer-wise Analysis for Interpretable Generalized Metric Learning on MedMNIST',cs.CV
2026-04-07T16:12:52Z,15,2026-04-07T16:12:52Z,2604.06015,1,"'How LLMs Follow Instructions: Skillful Coordination, Not a Universal Mechanism'",cs.AI
2026-04-07T16:12:31Z,15,2026-04-07T16:12:31Z,2604.06014,1,'Gated-SwinRMT: Unifying Swin Windowed Attention with Retentive Manhattan Decay via Input-Dependent Gating',cs.LG
2026-04-07T16:06:52Z,15,2026-04-07T16:06:52Z,2604.06013,1,'Epistemic Blinding: An Inference-Time Protocol for Auditing Prior Contamination in LLM-Assisted Analysis',cs.AI;cs.CL
2026-04-07T16:06:02Z,15,2026-04-07T16:06:02Z,2604.06010,1,'OmniCamera: A Unified Framework for Multi-task Video Generation with Arbitrary Camera Control',cs.CV
2026-04-07T15:39:45Z,15,2026-04-07T15:39:45Z,2604.06005,1,'Disentangling MLP Neuron Weights in Vocabulary Space',cs.CL
2026-04-07T15:28:53Z,15,2026-04-07T15:28:53Z,2604.06001,1,'A deep learning framework for jointly solving transient Fokker-Planck equations with arbitrary parameters and initial distributions',physics.comp-ph;cs.LG
2026-04-07T15:24:09Z,15,2026-04-07T15:24:09Z,2604.05998,1,'Force Polytope-Based Cant-Angle Selection for Tilting Hexarotor UAVs',cs.RO;eess.SY
2026-04-07T15:20:41Z,15,2026-04-07T15:20:41Z,2604.05995,1,"'The Model Agreed, But Didnt Learn: Diagnosing Surface Compliance in Large Language Models'",cs.CL;cs.AI;cs.LG
2026-04-07T15:19:25Z,15,2026-04-07T15:19:25Z,2604.05993,1,'Data Distribution Valuation Using Generalized Bayesian Inference',cs.LG;stat.ML
2026-04-07T15:15:12Z,15,2026-04-07T15:15:12Z,2604.05987,1,'Flowr -- Scaling Up Retail Supply Chain Operations Through Agentic AI in Large Scale Supermarket Chains',cs.AI
2026-04-07T15:12:14Z,15,2026-04-07T15:12:14Z,2604.05983,1,'Arch: An AI-Native Hardware Description Language for Register-Transfer Clocked Hardware Design',cs.PL;cs.CL
2026-04-07T15:08:20Z,15,2026-04-07T15:08:20Z,2604.05978,1,'Automating Manual Tasks through Intuitive Robot Programming and Cognitive Robotics',cs.RO
2026-04-07T15:04:33Z,15,2026-04-07T15:04:33Z,2604.05971,1,'Is CLIP Cross-Eyed? Revealing and Mitigating Center Bias in the CLIP Family',cs.CV;cs.CL
2026-04-07T15:02:47Z,15,2026-04-07T15:02:47Z,2604.05969,1,"'A Formal Security Framework for MCP-Based AI Agents: Threat Taxonomy, Verification Models, and Defense Mechanisms'",cs.CR;cs.AI
2026-04-07T15:00:30Z,15,2026-04-07T15:00:30Z,2604.05967,1,'On Dominant Manifolds in Reservoir Computing Networks',cs.LG;math.DS;math.OC
2026-04-07T15:00:01Z,15,2026-04-07T15:00:01Z,2604.05966,1,'FinReporting: An Agentic Workflow for Localized Reporting of Cross-Jurisdiction Financial Disclosures',cs.CL
2026-04-07T14:58:35Z,15,2026-04-07T14:58:35Z,2604.05965,1,'Beyond Compromise: Pareto-Lenient Consensus for Efficient Multi-Preference LLM Alignment',cs.AI
2026-04-07T14:56:38Z,15,2026-04-07T14:56:38Z,2604.05963,1,'QiMeng-PRepair: Precise Code Repair via Edit-Aware Reward Optimization',cs.SE;cs.LG
2026-04-07T14:55:10Z,15,2026-04-07T14:55:10Z,2604.05961,1,'HumANDiff: Articulated Noise Diffusion for Motion-Consistent Human Video Generation',cs.CV
2026-04-07T14:52:43Z,15,2026-04-07T14:52:43Z,2604.05960,1,'A Mixture of Experts Foundation Model for Scanning Electron Microscopy Image Analysis',cs.LG
2026-04-07T14:51:05Z,15,2026-04-07T14:51:05Z,2604.05959,1,'Multi-Modal Landslide Detection from Sentinel-1 SAR and Sentinel-2 Optical Imagery Using Multi-Encoder Vision Transformers and Ensemble Learning',cs.CV;cs.LG
2026-04-07T14:47:27Z,15,2026-04-07T14:47:27Z,2604.05955,1,'Does Pass Rate Tell the Whole Story? Evaluating Design Constraint Compliance in LLM-based Issue Resolution',cs.SE;cs.AI
2026-04-07T14:46:55Z,15,2026-04-07T14:46:55Z,2604.05954,1,'Youre Pushing My Buttons: Instrumented Learning of Gentle Button Presses',cs.RO
2026-04-07T14:46:37Z,15,2026-04-07T14:46:37Z,2604.05953,1,'Polynomial-Time Algorithm for Thiele Voting Rules with Voter Interval Preferences',cs.GT;cs.AI;cs.DS;cs.MA
2026-04-07T14:46:26Z,15,2026-04-07T14:46:26Z,2604.05952,1,'Towards Trustworthy Report Generation: A Deep Research Agent with Progressive Confidence Estimation and Calibration',cs.AI;cs.CL
2026-04-07T14:42:22Z,15,2026-04-07T14:42:22Z,2604.05947,1,'Mixture-of-Modality-Experts with Holistic Token Learning for Fine-Grained Multimodal Visual Analytics in Driver Action Recognition',cs.CV
2026-04-07T14:40:01Z,15,2026-04-07T14:40:01Z,2604.05943,1,'MARL-GPT: Foundation Model for Multi-Agent Reinforcement Learning',cs.AI
2026-04-07T14:38:05Z,15,2026-04-07T14:38:05Z,2604.05942,1,'BOSCH: Black-Box Binary Optimization for Short-Context Attention-Head Selection in LLMs',cs.CL
2026-04-07T14:34:20Z,15,2026-04-07T14:34:20Z,2604.05939,1,'Context-Value-Action Architecture for Value-Driven Large Language Model Agents',cs.AI;cs.HC
2026-04-07T14:32:25Z,15,2026-04-07T14:32:25Z,2604.05934,1,'Leveraging Image Editing Foundation Models for Data-Efficient CT Metal Artifact Reduction',cs.CV;eess.IV
2026-04-07T14:32:14Z,15,2026-04-07T14:32:14Z,2604.05933,1,'SonoSelect: Efficient Ultrasound Perception via Active Probe Exploration',cs.CV
2026-04-07T14:31:32Z,15,2026-04-07T14:31:32Z,2604.05931,1,'Saliency-Guided Representation with Consistency Policy Learning for Visual Unsupervised Reinforcement Learning',cs.CV;cs.AI
2026-04-07T14:31:32Z,15,2026-04-07T14:31:32Z,2604.05930,1,'I See What You Did There: Can Large Vision-Language Models Understand Multimodal Puns?',cs.CL;cs.AI
2026-04-07T14:31:19Z,15,2026-04-07T14:31:19Z,2604.05929,1,'ReLU Networks for Exact Generation of Similar Graphs',cs.LG;cs.AI;cs.DM
2026-04-07T14:23:40Z,15,2026-04-07T14:23:40Z,2604.05923,1,'The UNDO Flip-Flop: A Controlled Probe for Reversible Semantic State Management in State Space Model',cs.LG;cs.CL
2026-04-07T14:15:45Z,15,2026-04-07T14:15:45Z,2604.05912,1,'FrontierFinance: A Long-Horizon Computer-Use Benchmark of Real-World Financial Tasks',cs.CL
2026-04-07T14:11:54Z,15,2026-04-07T14:11:54Z,2604.05908,1,'Appearance Decomposition Gaussian Splatting for Multi-Traversal Reconstruction',cs.CV
2026-04-07T14:09:00Z,15,2026-04-07T14:09:00Z,2604.05906,1,'Selective Aggregation of Attention Maps Improves Diffusion-Based Visual Interpretation',cs.CV;cs.AI
2026-04-07T14:07:13Z,15,2026-04-07T14:07:13Z,2604.05904,1,'Transfer Learning for Neural Parameter Estimation applied to Building RC Models',eess.SY;cs.LG
2026-04-07T14:05:17Z,15,2026-04-07T14:05:17Z,2604.05900,1,'AICA-Bench: Holistically Examining the Capabilities of VLMs in Affective Image Content Analysis',cs.CV
2026-04-07T14:04:30Z,15,2026-04-07T14:04:30Z,2604.05899,1,"'FRENCH-YMCA: A FRENCH Corpus meeting the language needs of Youth, froM Children to Adolescents'",cs.CL
2026-04-07T14:02:53Z,15,2026-04-07T14:02:53Z,2604.05898,1,'Physics-Aware Video Instance Removal Benchmark',cs.CV
2026-04-07T13:59:36Z,15,2026-04-07T13:59:36Z,2604.05896,1,'Dialogue based Interactive Explanations for Safety Decisions in Human Robot Collaboration',cs.RO;cs.HC
2026-04-07T13:53:21Z,15,2026-04-07T13:53:21Z,2604.05890,1,'A Tensor-Train Framework for Bayesian Inference in High-Dimensional Systems: Applications to MIMO Detection and Channel Decoding',cs.IT;cs.LG
2026-04-07T13:51:07Z,15,2026-04-07T13:51:07Z,2604.05887,1,'HybridKV: Hybrid KV Cache Compression for Efficient Multimodal Large Language Model Inference',cs.AI
2026-04-07T13:35:54Z,15,2026-04-07T13:35:54Z,2604.05877,1,'Automatic dental superimposition of 3D intraorals and 2D photographs for human identification',cs.CV;cs.AI
2026-04-07T13:33:54Z,15,2026-04-07T13:33:54Z,2604.05876,1,'Mechanistic Circuit-Based Knowledge Editing in Large Language Models',cs.CL
2026-04-07T13:33:17Z,15,2026-04-07T13:33:17Z,2604.05875,1,'Joint Knowledge Base Completion and Question Answering by Combining Large Language Models and Small Language Models',cs.AI
2026-04-07T13:29:34Z,15,2026-04-07T13:29:34Z,2604.05872,1,'Swiss-Bench 003: Evaluating LLM Reliability and Adversarial Security for Swiss Regulatory Contexts',cs.CR;cs.AI;cs.CL
2026-04-07T13:28:09Z,15,2026-04-07T13:28:09Z,2604.05868,1,'Understanding Performance Gap Between Parallel and Sequential Sampling in Large Reasoning Models',cs.CL
2026-04-07T13:27:40Z,15,2026-04-07T13:27:40Z,2604.05866,1,'Beyond Paper-to-Paper: Structured Profiling and Rubric Scoring for Paper-Reviewer Matching',cs.IR;cs.CL;cs.DL
2026-04-07T13:26:23Z,15,2026-04-07T13:26:23Z,2604.05865,1,'JTON: A Token-Efficient JSON Superset with Zen Grid Tabular Encoding for Large Language Models',cs.AI;cs.PL
2026-04-07T13:25:20Z,15,2026-04-07T13:25:20Z,2604.05863,1,'LoRM: Learning the Language of Rotating Machinery for Self-Supervised Condition Monitoring',cs.CL
2026-04-07T13:20:06Z,15,2026-04-07T13:20:06Z,2604.05859,1,'When Do We Need LLMs? A Diagnostic for Language-Driven Bandits',cs.AI
2026-04-07T13:18:31Z,15,2026-04-07T13:18:31Z,2604.05857,1,'Weight-Informed Self-Explaining Clustering for Mixed-Type Tabular Data',cs.LG
2026-04-07T13:16:40Z,15,2026-04-07T13:16:40Z,2604.05856,1,'Neural Network Pruning via QUBO Optimization',cs.CV;cs.AI;cs.LG;cs.NE
2026-04-07T13:16:31Z,15,2026-04-07T13:16:31Z,2604.05854,1,'Deep Researcher Agent: An Autonomous Framework for 24/7 Deep Learning Experimentation with Zero-Cost Monitoring',cs.AI
2026-04-07T13:16:07Z,15,2026-04-07T13:16:07Z,2604.05853,1,'Reading Between the Pixels: An Inscriptive Jailbreak Attack on Text-to-Image Models',cs.CV
2026-04-07T13:13:47Z,15,2026-04-07T13:13:47Z,2604.05848,1,'Evaluating Learner Representations for Differentiation Prior to Instructional Outcomes',cs.CL;cs.AI
2026-04-07T13:11:17Z,15,2026-04-07T13:11:17Z,2604.05846,1,'AgentGL: Towards Agentic Graph Learning with LLMs via Reinforcement Learning',cs.CL
2026-04-07T13:11:12Z,15,2026-04-07T13:11:12Z,2604.05845,1,'JD-BP: A Joint-Decision Generative Framework for Auto-Bidding and Pricing',cs.GT;cs.LG
2026-04-07T13:10:49Z,15,2026-04-07T13:10:49Z,2604.05844,1,'Modeling Patient Care Trajectories with Transformer Hawkes Processes',cs.LG;q-bio.QM
2026-04-07T13:10:34Z,15,2026-04-07T13:10:34Z,2604.05843,1,'EEG-MFTNet: An Enhanced EEGNet Architecture with Multi-Scale Temporal Convolutions and Transformer Fusion for Cross-Session Motor Imagery Decoding',cs.LG;cs.AI
2026-04-07T13:09:22Z,15,2026-04-07T13:09:22Z,2604.05842,1,'Expectation Maximization (EM) Converges for General Agnostic Mixtures',cs.LG;cs.IT;stat.ML
2026-04-07T13:06:48Z,15,2026-04-07T13:06:48Z,2604.05839,1,'Vision-Guided Iterative Refinement for Frontend Code Generation',cs.AI
2026-04-07T13:03:30Z,15,2026-04-07T13:03:30Z,2604.05834,1,'Hidden in the Multiplicative Interaction: Uncovering Fragility in Multimodal Contrastive Learning',cs.LG
2026-04-07T13:02:17Z,15,2026-04-07T13:02:17Z,2604.05831,1,'BiCoord: A Bimanual Manipulation Benchmark towards Long-Horizon Spatial-Temporal Coordination',cs.RO
2026-04-07T13:02:04Z,15,2026-04-07T13:02:04Z,2604.05830,1,"'OK Aura, Be Fair With Me: Demographics-Agnostic Training for Bias Mitigation in Wake-up Word Detection'",cs.CL;cs.AI
2026-04-07T13:01:49Z,15,2026-04-07T13:01:49Z,2604.05829,1,'Bivariate Causal Discovery Using Rate-Distortion MDL: An Information Dimension Approach',cs.LG;stat.ML
2026-04-07T13:00:59Z,15,2026-04-07T13:00:59Z,2604.05828,1,'Precise Aggressive Aerial Maneuvers with Sensorimotor Policies',cs.RO
2026-04-07T12:57:16Z,15,2026-04-07T12:57:16Z,2604.05826,1,'Reciprocal Trust and Distrust in Artificial Intelligence Systems: The Hard Problem of Regulation',cs.AI;cs.CY
2026-04-07T12:54:38Z,15,2026-04-07T12:54:38Z,2604.05821,1,'CLEAR: Cross-Lingual Enhancement in Alignment via Reverse-training',cs.CL;cs.IR
2026-04-07T12:53:22Z,15,2026-04-07T12:53:22Z,2604.05819,1,'Learn to Rank: Visual Attribution by Learning Importance Ranking',cs.CV;cs.LG
2026-04-07T12:52:38Z,15,2026-04-07T12:52:38Z,2604.05818,1,'WikiSeeker: Rethinking the Role of Vision-Language Models in Knowledge-Based Visual Question Answering',cs.CV;cs.CL;cs.IR
2026-04-07T12:46:23Z,15,2026-04-07T12:46:23Z,2604.05809,1,'Stealthy and Adjustable Text-Guided Backdoor Attacks on Multimodal Pretrained Models',cs.CR;cs.LG
2026-04-07T12:44:33Z,15,2026-04-07T12:44:33Z,2604.05808,1,'Hierarchical Reinforcement Learning with Augmented Step-Level Transitions for LLM Agents',cs.AI;cs.LG
2026-04-07T12:44:19Z,15,2026-04-07T12:44:19Z,2604.05807,1,'Constraint-Driven Warm-Freeze for Efficient Transfer Learning in Photovoltaic Systems',cs.NE
2026-04-07T12:30:54Z,15,2026-04-07T12:30:54Z,2604.05795,1,'Measuring What Matters!! Assessing Therapeutic Principles in Mental-Health Conversation',cs.CL
2026-04-07T12:30:19Z,15,2026-04-07T12:30:19Z,2604.05794,1,'EfficientMonoHair: Fast Strand-Level Reconstruction from Monocular Video via Multi-View Direction Fusion',cs.CV;cs.GR
2026-04-07T12:29:56Z,15,2026-04-07T12:29:56Z,2604.05793,1,'BodhiPromptShield: Pre-Inference Prompt Mediation for Suppressing Privacy Propagation in LLM/VLM Agents',cs.CR;cs.CV
2026-04-07T12:23:49Z,15,2026-04-07T12:23:49Z,2604.05788,1,'Sparse Gain Radio Map Reconstruction With Geometry Priors and Uncertainty-Guided Measurement Selection',cs.CV
2026-04-07T12:18:57Z,15,2026-04-07T12:18:57Z,2604.05781,1,'RHVI-FDD: A Hierarchical Decoupling Framework for Low-Light Image Enhancement',cs.CV
2026-04-07T12:17:31Z,15,2026-04-07T12:17:31Z,2604.05780,1,'Sparsity-Aware Voxel Attention and Foreground Modulation for 3D Semantic Scene Completion',cs.CV
2026-04-07T12:17:30Z,15,2026-04-07T12:17:30Z,2604.05779,1,"'What Models Know, How Well They Know It: Knowledge-Weighted Fine-Tuning for Learning When to Say I Dont Know'",cs.CL;cs.AI
2026-04-07T12:14:27Z,15,2026-04-07T12:14:27Z,2604.05777,1,'Emergent social transmission of model-based representations without inference',cs.AI
2026-04-07T12:14:23Z,15,2026-04-07T12:14:23Z,2604.05775,1,'PhageBench: Can LLMs Understand Raw Bacteriophage Genomes?',cs.CL;q-bio.GN
2026-04-07T12:14:20Z,15,2026-04-07T12:14:20Z,2604.05774,1,'GenomeQA: Benchmarking General Large Language Models for Genome Sequence Understanding',q-bio.GN;cs.CL
2026-04-07T12:14:14Z,15,2026-04-07T12:14:14Z,2604.05773,1,'PDMP: Rethinking Balanced Multimodal Learning via Performance-Dominant Modality Prioritization',cs.CV
2026-04-07T12:10:21Z,15,2026-04-07T12:10:21Z,2604.05767,1,'Beyond the Beep: Scalable Collision Anticipation and Real-Time Explainability with BADAS-2.0',cs.CV;cs.CL
2026-04-07T12:04:43Z,15,2026-04-07T12:04:43Z,2604.05761,1,'Improving Controllable Generation: Faster Training and Better Performance via $x_0$-Supervision',cs.CV
2026-04-07T12:01:12Z,15,2026-04-07T12:01:12Z,2604.05758,1,'Physics-Informed Neural Optimal Control for Precision Immobilization Technique in Emergency Scenarios',eess.SY;cs.RO
2026-04-07T11:58:49Z,15,2026-04-07T11:58:49Z,2604.05757,1,'Identifying Influential N-grams in Confidence Calibration via Regression Analysis',cs.CL
2026-04-07T11:58:16Z,15,2026-04-07T11:58:16Z,2604.05756,1,'Controlling Distributional Bias in Multi-Round LLM Generation via KL-Optimized Fine-Tuning',cs.CL
2026-04-07T11:56:43Z,15,2026-04-07T11:56:43Z,2604.05755,1,'CAKE: Cloud Architecture Knowledge Evaluation of Large Language Models',cs.SE;cs.AI
2026-04-07T11:54:53Z,15,2026-04-07T11:54:53Z,2604.05751,1,'Brain-to-Speech: Prosody Feature Engineering and Transformer-Based Reconstruction',eess.SP;cs.LG;cs.SD
2026-04-07T11:52:02Z,15,2026-04-07T11:52:02Z,2604.05749,1,'Hazard Management in Robot-Assisted Mammography Support',cs.RO;eess.SY
2026-04-07T11:47:31Z,15,2026-04-07T11:47:31Z,2604.05748,1,'SVC 2026: the Second Multimodal Deception Detection Challenge and the First Domain Generalized Remote Physiological Measurement Challenge',cs.CV
2026-04-07T11:44:43Z,15,2026-04-07T11:44:43Z,2604.05743,1,'On the Robustness of Diffusion-Based Image Compression to Bit-Flip Errors',cs.CV;cs.AI
2026-04-07T11:44:04Z,15,2026-04-07T11:44:04Z,2604.05742,1,'ASSR-Net: Anisotropic Structure-Aware and Spectrally Recalibrated Network for Hyperspectral Image Fusion',cs.CV
2026-04-07T11:39:41Z,15,2026-04-07T11:39:41Z,2604.05738,1,'MedLayBench-V: A Large-Scale Benchmark for Expert-Lay Semantic Alignment in Medical Vision Language Models',cs.CL
2026-04-07T11:35:45Z,15,2026-04-07T11:35:45Z,2604.05732,1,'Graph Topology Information Enhanced Heterogeneous Graph Representation Learning',cs.LG;cs.IR
2026-04-07T11:34:04Z,15,2026-04-07T11:34:04Z,2604.05731,1,'FoleyDesigner: Immersive Stereo Foley Generation with Precise Spatio-Temporal Alignment for Film Clips',cs.CV
2026-04-07T11:33:52Z,15,2026-04-07T11:33:52Z,2604.05730,1,'Controllable Image Generation with Composed Parallel Token Prediction',cs.LG
2026-04-07T11:33:04Z,15,2026-04-07T11:33:04Z,2604.05727,1,'Single-Stage Signal Attenuation Diffusion Model for Low-Light Image Enhancement and Denoising',cs.CV
2026-04-07T11:28:07Z,15,2026-04-07T11:28:07Z,2604.05724,1,'Beyond Semantics: Disentangling Information Scope in Sparse Autoencoders for CLIP',cs.CV
